source_url	parsed_url
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss/politicopicks.xml
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/payment
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/article/2022/12/gruenberg-two-republican-fdic-nominees-clear-senate-banking-00073558
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/resource/0000017e-7fd1-d4e5-adfe-7ff9f1280001/styleguide/assets/css/style-core.js.dd9e7b9ce301be8b45a1420ed26b7b2c.gz.css
https://www.politico.com/tipsheets/morning-money	https://www.politico.com//_logout?base=https%3A%2F%2Fwww.politico.com&amp;redirect=%2F_logout&amp;js=false
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/manifest.json
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/the-recast
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/west-wing-playbook
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/android-chrome-192x192.png
https://www.politico.com/tipsheets/morning-money	https://www.wsj.com/articles/unpredictable-10-year-treasury-yield-poses-puzzle-for-investors-fed-11670940048?mod=hp_lead_pos2
https://www.politico.com/tipsheets/morning-money	http://api.addthis.com/oexchange/0.8/forward/facebook/offer?pco=tbx32nj-1.0&amp;url=https://politi.co/3US3cwZ&amp;pubid=politico.com
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/pro-canada
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/settings
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/cartoon-carousel
https://www.politico.com/tipsheets/morning-money	https://www.wsj.com/articles/europe-reaches-deal-on-landmark-carbon-import-tax-11670921011?mod=hp_lead_pos6
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tipsheets/morning-money?tab=most-read
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters
https://www.politico.com/tipsheets/morning-money	https://policies.google.com/terms
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/transportation
https://www.politico.com/tipsheets/morning-money	https://www.politicopro.com/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newyork
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/white-house
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2022/12/14/paul-pelosi-police-witness-attack-testimony-00073932
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2022/12/13/washingtons-new-crypto-shocker-sam-bankman-frieds-arrest-00073617
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/do-not-sell
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/podcasts/tech?cid=mkt_NLs
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/magazine/2022/12/13/2024-campaigns-trump-biden-00073548
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/dims4/default/bd69088/2147483647/legacy_thumbnail/144x144/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://ad.doubleclick.net/ddm/clk/545356391;354472185;p
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2022/07/25/fed-relies-on-dubious-data-00047264
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/agenda
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-152x152.png
https://www.mediamatters.org/	https://www.mediamatters.org/studies
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/right-wing-media-ignore-broader-aims-extremist-legal-organization-behind-scotus-case
https://www.mediamatters.org/	https://www.mediamatters.org/themes/custom/mmfa_theme/favicon.ico
https://www.mediamatters.org/	https://www.mediamatters.org/supreme-court/prominent-political-battles-over-lgbtq-rights-2022-highlight-right-wing-media
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/right-wing-media-erroneously-claim-biden-facilitated-search-mar-lago
https://www.mediamatters.org/	https://www.mediamatters.org/elon-musk/new-coalition-letter-urges-top-twitter-advertisers-protect-their-brand-safety-it-too-late
https://www.mediamatters.org/	https://www.mediamatters.org/matt-walsh/right-wing-media-promised-backlash-against-lgbtq-equality-would-fuel-midterm-tsunami
https://www.mediamatters.org/	https://www.mediamatters.org/#youtube
https://www.mediamatters.org/	https://www.mediamatters.org/libs-tiktok/foxnewscom-mimicking-libs-tiktoks-anti-lgbtq-strategy
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/tucker-carlson-predicts-democrats-will-use-nazi-race-science-certify-racial-purity-black
https://www.mediamatters.org/	https://www.mediamatters.org/#video
https://www.mediamatters.org/	https://www.mediamatters.org/#article
https://www.mediamatters.org/	https://www.mediamatters.org/matt-walsh/daily-wire-host-says-trans-people-commit-violence-using-bathroom-their-very-presence
https://www.mediamatters.org/	https://www.mediamatters.org/climate-deniers/fox-news-platforms-climate-denial-and-great-reset-conspiracy-theory-during-cop27
https://www.mediamatters.org/	https://www.mediamatters.org/#study
https://www.mediamatters.org/	https://www.mediamatters.org/tim-pool/tim-pool-and-guests-discuss-how-acquire-guns-without-attracting-attention-authorities
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/50-ways-fox-news-reacted-uvalde-massacre-without-mentioning-access-guns
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/tucker-carlson-says-its-not-unfair-accuse-drag-queens-being-creepy-kids
https://www.mediamatters.org/	https://www.mediamatters.org/twitter/glaad-ceo-sarah-kate-ellis-cites-media-matters-data-house-oversight-hearing
https://www.mediamatters.org/	https://www.mediamatters.org/infowars/far-right-media-trumpet-conspiracy-theory-buffalo-and-uvalde-mass-shootings-were-false
https://www.mediamatters.org/	https://www.mediamatters.org/local-news/local-papers-fail-mention-kentuckians-support-abortion-access-ahead-anti-choice
https://www.mediamatters.org/	https://www.mediamatters.org/matt-walsh/right-wing-media-want-doctors-imprisoned-treating-trans-youth-and-legislators-are
https://www.mediamatters.org/	https://www.mediamatters.org/steven-crowder/steven-crowder-you-are-having-your-country-stolen-you-people-positions-authority-who
https://www.mediamatters.org/	https://www.mediamatters.org/climate-deniers/great-reset-conspiracy-theory-hotbed-climate-denial
https://www.mediamatters.org/	https://action.mediamatters.org/secure/donate2022
https://www.mediamatters.org/	https://www.mediamatters.org/lgbtq
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/fox-host-calls-food-stamps-and-housing-vouchers-federal-goodies
https://www.mediamatters.org/	https://www.mediamatters.org/charlie-kirk/charlie-kirk-bitcoin-some-ways-has-more-integrity-us-dollar
https://www.mediamatters.org/	https://www.instagram.com/mediamattersforamerica/
https://www.mediamatters.org/	https://www.mediamatters.org/
https://www.mediamatters.org/	https://www.mediamatters.org/archives
https://www.mediamatters.org/	https://www.mediamatters.org/#facebook
https://www.mediamatters.org/	https://www.mediamatters.org/mar-lago-search/right-wing-media-claim-trump-can-declassify-documents-magic-wand
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/these-are-fox-news-leading-advertisers
https://www.mediamatters.org/	https://www.mediamatters.org/climate-energy
https://www.mediamatters.org/	https://www.mediamatters.org/twitter/anti-lgbtq-hate-has-increased-twitter-elon-musk-officially-acquired-company
https://www.mediamatters.org/	https://www.mediamatters.org/daily-wire/congressional-same-sex-marriage-bill-dividing-right-wing-media
https://www.mediamatters.org/	https://www.mediamatters.org/elon-musk/less-month-elon-musk-has-driven-away-half-twitters-top-100-advertisers
https://www.mediamatters.org/	https://www.mediamatters.org/twitter/right-wing-media-levy-baseless-bigoted-attacks-against-former-twitter-executive-yoel-roth
https://www.mediamatters.org/	https://www.mediamatters.org/#search
https://www.mediamatters.org/	https://www.mediamatters.org/contact-us
https://www.mediamatters.org/	https://use.typekit.net/jqh3ujo.css
https://www.mediamatters.org/	https://www.mediamatters.org/qanon-conspiracy-theory/nearly-half-trumps-posts-truth-social-week-after-election-pushed-election
https://www.mediamatters.org/	https://www.mediamatters.org/#arrow
https://www.mediamatters.org/	https://www.mediamatters.org/#twitter
https://www.mediamatters.org/	https://www.mediamatters.org/kellyanne-conway/rnc-has-done-great-job-foxs-kellyanne-conway-repeatedly-praised-rnc-without
https://www.mediamatters.org/	https://www.mediamatters.org/sites/default/files/css/css_RU1WYR7X70QjhvL62_lE-Mmsn10zn8D85_M4ztVfCCs.css
https://www.mediamatters.org/	https://www.mediamatters.org/sites/default/files/css/css_nhQAEW6cFpgRjbDY0Lp3RDRQOcW0OEq2d-Zy3G0EUCA.css
https://www.mediamatters.org/	https://www.mediamatters.org/terms-conditions
https://www.mediamatters.org/	https://www.mediamatters.org/matt-walsh/right-wing-media-echo-russian-state-tv-attacks-brittney-griner
https://www.mediamatters.org/	https://www.mediamatters.org/fake-news/right-wing-ecosystem-created-paul-pelosi-conspiracy-theory
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/these-are-laura-ingrahams-leading-advertisers
https://www.mediamatters.org/	https://www.mediamatters.org/corrections
https://www.mediamatters.org/	https://www.mediamatters.org/privacy
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/pete-hegseth-says-something-doesnt-add-about-paul-pelosi-being-attacked
https://www.mediamatters.org/	https://www.mediamatters.org/submissions
https://www.mediamatters.org/	https://www.mediamatters.org/#instagram
https://www.mediamatters.org/	https://www.mediamatters.org/steven-crowder/youtuber-steven-crowder-publishes-new-anti-trans-book-kids
https://www.mediamatters.org/	https://www.mediamatters.org/abortion-rights-and-reproductive-health
https://www.mediamatters.org/	https://www.youtube.com/channel/UC_70iWZ6ym2cglS_kv5YfmA
https://www.mediamatters.org/	https://twitter.com/mmfa
https://www.mediamatters.org/	https://www.mediamatters.org/google/googles-ad-network-driving-and-monetizing-traffic-fringe-video-sharing-platform-rumble
https://www.mediamatters.org/	https://www.mediamatters.org/newsmax/after-years-decrying-abortion-right-wing-media-now-look-other-way-bombshell-reporting
https://www.mediamatters.org/	https://www.mediamatters.org/about
https://www.mediamatters.org/	https://www.mediamatters.org/cnn/exit-polls-and-ballot-measures-prove-mainstream-pundits-wrong-and-show-abortion-winning-issue
https://www.mediamatters.org/	https://www.mediamatters.org/job-openings
https://www.mediamatters.org/	https://www.mediamatters.org/#main-content
https://www.mediamatters.org/	https://www.mediamatters.org/these-are-tucker-carlsons-leading-advertisers
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/fox-news-report-about-paul-pelosis-attacker-briefly-annotated
https://www.mediamatters.org/	https://fonts.googleapis.com/css?family=Barlow:400,400i,600,600i,700,700i
https://www.mediamatters.org/	https://www.mediamatters.org/twitter/qanon-supporters-see-elon-musks-takeover-green-light-rejoin-twitter
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/fox-using-latest-twitter-files-drop-claim-trump-wasnt-inciting-violence-during-january-6th
https://www.mediamatters.org/	https://www.mediamatters.org/?page=1
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/despite-fox-news-claims-contrary-voters-are-concerned-about-climate-change
https://www.mediamatters.org/	https://www.mediamatters.org/guns-public-safety
https://www.mediamatters.org/	https://www.mediamatters.org/cnn/medias-guide-covering-gun-violence
https://www.mediamatters.org/	https://www.mediamatters.org/take-action
https://www.mediamatters.org/	https://www.mediamatters.org/diversity-discrimination/meet-will-witt-conservative-influencer-behind-pro-desantis-propaganda
https://www.mediamatters.org/	https://www.mediamatters.org/audio-video
https://www.mediamatters.org/	https://www.mediamatters.org/?page=0
https://www.mediamatters.org/	https://www.mediamatters.org/twitter/elon-musk-reinstates-twitter-accounts-proud-islamophobe-laura-loomer-and-dirty-trickster
https://www.mediamatters.org/	https://www.mediamatters.org/voter-fraud-and-suppression/kari-lake-and-supporters-storm-right-wing-media-hype-her-flimsy
https://www.mediamatters.org/	https://www.mediamatters.org/sites/default/files/css/css_oGZ7OLJDM4FApNs8xyoZMUIkjUZCXrNP16OA9NXAcMA.css
https://www.mediamatters.org/	https://www.mediamatters.org/diversity-discrimination/100-plus-examples-republican-politicians-embracing-antisemitic-media-2021
https://www.mediamatters.org/	https://www.facebook.com/Mediamatters/
https://www.mediamatters.org/	https://www.mediamatters.org/search
https://www.mediamatters.org/	https://www.mediamatters.org/twitter/under-elon-musks-new-general-amnesty-plan-right-wing-accounts-pushing-misinformation-are
https://www.mediamatters.org/	https://www.mediamatters.org/news-analysis
https://www.mediamatters.org/	https://www.mediamatters.org/john-solomon/john-solomon-representative-trump-national-archives-many-his-claims-about-case-are
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#after-mid2
https://www.nytimes.com/guides/	https://help.nytimes.com/hc/en-us/articles/115014893968-Terms-of-sale
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#after-top
https://www.nytimes.com/guides/	https://www.nytimes.com/subscription?campaignId=37WXW
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#stream-panel
https://www.nytimes.com/guides/	https://g1.nyt.com/fonts/css/web-fonts.d05a02583ca20b8afd5115f3ef8f1b8d134f743d.css
https://www.nytimes.com/guides/	https://help.nytimes.com/hc/en-us/articles/115014792127-Copyright-notice
https://www.nytimes.com/guides/	https://www.nytco.com/
https://www.nytimes.com/guides/	https://www.nytimes.com/
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#after-mktg
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/guides/a-guide-to-sleep-apnea.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2022/guide/2022-gift-guide.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2020/guides/2020-gift-guide-tech.html
https://www.nytimes.com/guides/	https://www.nytimes.com/spotlight/guides
https://www.nytimes.com/guides/	https://www.nytimes.com/ca/?action=click&amp;region=Footer&amp;pgtype=Homepage
https://www.nytimes.com/guides/	https://www.nytimes.com/vi-assets/static-assets/ios-default-homescreen-57x57-43808a4cd5333b648057a01624d84960.png
https://www.nytimes.com/guides/	https://www.tbrandstudio.com/
https://www.nytimes.com/guides/	https://help.nytimes.com/hc/en-us/articles/115014893428-Terms-of-service
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2020/well/family/well-caregiver-guide.html
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#site-index
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#after-sponsor
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/well/guide-mindfulwork.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/smarter-living/guide-sugar.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2020/guides/2020-gift-guide-home.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2020/guides/2020-gift-guide-food.html
https://www.nytimes.com/guides/	https://nytmediakit.com/
https://www.nytimes.com/guides/	https://www.nytimes.com/vi-assets/static-assets/ios-ipad-144x144-28865b72953380a40aa43318108876cb.png
https://www.nytimes.com/guides/	https://www.nytimes.com/privacy/privacy-policy
https://www.nytimes.com/guides/	https://www.nytimes.com/section/smarter-living
